,filename,genotype,arret,type
0,"20160226_prima#_physo0,33_i5_e60_ep30.npy",prima,fin,0
1,"20170519_prima#12_physo0,33_i5_e60_ep30.npy",prima,fin,1
2,"20160128_colq1#44_physo0,33_i5_e60_ep30.npy",colq,fin,1
3,"20160114_colq1#12_physo0,33_i5_e60_ep30.npy",colq,mort,0
4,"20160128_del1_physo0,33_i5_e60_ep30.npy",del1,fin,0
5,"20160121_del1_physo0,33_i5_e60_ep30.npy",del1,mort,0
6,"20151207_wt#31_physo0,33_i5_e60_ep30.npy",wt,fin,1
7,"20151209_wt#68_physo0,33_i5_e60_ep30.npy",wt,fin,1
